Artist,Stage,Start,End
ITO Y LA FAMILIA,MAIN STAGE,4:00 PM,5:00 PM
MUNGOS LIST,MAIN STAGE,5:00 PM,6:35 PM
SPOWDER,MAIN STAGE,6:50 PM,7:35 PM
DISPOSABLE,MAIN STAGE,7:50 PM,8:30 PM
SUNNY GANG,MAIN STAGE,8:45 PM,9:15 PM
PUBLIC WARFARE,MAIN STAGE,9:30 PM,10:15 PM
MOOR MOTHER,MAIN STAGE,10:30 PM,11:10 PM
DUSTERS,MAIN STAGE,11:20 PM,11:45 PM
SHOW ME THE BODY,MAIN STAGE,12:00 AM,12:30 PM
THE WEDGE,MAIN STAGE,12:45 AM,2:00 AM
